
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.099w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.489w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.084w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.115w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.175w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.729w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.705w     21 calls
HF: Form G                          :      0.000u      0.000s      0.094w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.088w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.088w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.034w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.044w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.382w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.105w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.244w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.322w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.410w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.179w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.172w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.068w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.574w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.180w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:50:52 2022
Timers Off: Wed Jul 20 15:51:06 2022

Wall Time:       14.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.148w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.554w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.474w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.105w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.022w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.206w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.660w     24 calls
SAD Guess                           :      0.000u      0.000s      0.635w     21 calls
HF: Form G                          :      0.000u      0.000s      0.077w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.072w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.071w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.028w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.033w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.009w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.381w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.097w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.127w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.326w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.393w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.458w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.208w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.066w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.553w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.148w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.100w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.474w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.087w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.105w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.022w     24 calls
